"Czas zamówienia","Adres odbioru","Cena","Opłata rezerwacyjna","Opłata drogowa","Opłata za anulowanie","Napiwek","Waluta","Metoda płatności","Data płatności","Odległość","Stan"
"31.01.2024 22:13","Władysława Cieszyńskiego 38, Gdańsk 80-809","29.57","0.00","0.00","0.00","0.00","ZŁ","Gotówka","31.01.2024 22:32","9.19","Zakończony"
"31.01.2024 21:13","Konrada Guderskiego 63, Gdańsk 80-180","22.86","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"31.01.2024 21:32","6.41","Zakończony"
"31.01.2024 20:08","Niepołomicka 36, Gdańsk 80-180","27.89","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"31.01.2024 20:30","7.98","Zakończony"
"31.01.2024 18:54","Władysława Czermińskiego 5, Гданьск 80-174","18.92","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"31.01.2024 19:12","4.15","Zakończony"
"31.01.2024 00:50","Zielony Stok 25, Gdańsk 80-119","17.93","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"31.01.2024 01:08","4.38","Zakończony"
"31.01.2024 00:19","Stanisława Wyspiańskiego 9a, Gdańsk 80-432","17.31","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"31.01.2024 00:31","3.93","Zakończony"
"31.01.2024 00:02","Startowa 7B, Gdańsk 80-461","15.08","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"31.01.2024 00:12","2.90","Zakończony"
"30.01.2024 23:37","Kartuska 79, Gdańsk 80-136","26.36","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 23:59","8.05","Zakończony"
"30.01.2024 23:14","Warneńska 14A, Gdańsk 80-288","13.80","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 23:25","2.63","Zakończony"
"30.01.2024 22:52","Stanisława Lema 15, Gdańsk 80-126","14.29","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 22:59","2.00","Zakończony"
"30.01.2024 22:32","Aleja Grunwaldzka 303d, Gdańsk 80-314","23.68","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 22:49","6.71","Zakończony"
"30.01.2024 22:17","Szczecińska 21, Gdańsk 80-392","15.58","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 22:29","3.20","Zakończony"
"30.01.2024 21:20","Miedziana 20, Gdańsk 80-267","19.69","0.00","0.00","0.00","3.00","ZŁ",Płatności Bolt,"30.01.2024 21:31","5.72","Zakończony"
"30.01.2024 19:34","Królewskie Wzgórze 32, Gdańsk 80-283","28.40","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 19:51","8.99","Zakończony"
"30.01.2024 18:58","Centrum Medicover Forum, Gdańsk","30.39","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 19:15","10.28","Zakończony"
"30.01.2024 18:29","Świętokrzyska 132, Gdańsk 80-180","31.89","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"30.01.2024 18:56","9.64","Zakończony"
"28.01.2024 22:55","Szafarnia 10, Гданьск 80-755","10.00","0.00","0.00","10.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 22:57","0.00","Klient anulował"
"28.01.2024 22:18","Profesora Józefa Więckowskiego 1, Gdańsk 80-809","21.63","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 22:35","5.71","Zakończony"
"28.01.2024 22:04","Słodowników, Stare Miasto Gdansk","15.41","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 22:14","3.38","Zakończony"
"28.01.2024 21:48","Podwale Staromiejskie 94/99h, Danzig 80-844","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 21:58","1.99","Zakończony"
"28.01.2024 21:31","Bulońska 36D, Gdańsk 80-288","22.94","0.00","0.00","0.00","0.00","ZŁ","Gotówka","28.01.2024 21:50","6.09","Zakończony"
"28.01.2024 20:57","Amundsena 1B, Gdańsk","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 21:05","2.01","Zakończony"
"28.01.2024 20:50","Ferdynanda Magellana 14b, Gdańsk 80-288","17.33","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 20:56","0.01","Zakończony"
"28.01.2024 19:38","Nowomiejska 3, Gdańsk 80-864","20.23","0.00","0.00","0.00","0.00","ZŁ","Gotówka","28.01.2024 19:51","6.16","Zakończony"
"28.01.2024 19:21","Powroźnicza 13/15, Gdańsk 80-828","15.89","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 19:34","2.76","Zakończony"
"28.01.2024 18:35","Tokarska, Old Town Gdansk","26.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 18:56","6.79","Zakończony"
"28.01.2024 18:10","Przywidzka 8, Gdańsk 80-174","30.25","0.00","0.00","0.00","5.00","ZŁ",Płatności Bolt,"28.01.2024 18:30","9.29","Zakończony"
"28.01.2024 02:56","Srebrniki 7, Gdańsk 80-282","17.28","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 03:07","4.52","Zakończony"
"28.01.2024 00:51","Szeroka, Stare Miasto Gdansk","18.25","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 01:07","4.77","Zakończony"
"28.01.2024 00:32","Olejarna 8, Gdańsk 80-843","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 00:40","1.79","Zakończony"
"28.01.2024 00:08","Aleja Grunwaldzka 491A, Гданьск 80-309","30.55","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 00:33","9.86","Zakończony"
"27.01.2024 23:57","Plac Dworcowy 2, Gdańsk 80-321","13.00","0.00","0.00","0.00","0.00","ZŁ",Płatności Bolt,"28.01.2024 00:04","1.88","Zakończony"
